"dont know much life dont know much world dont want alone tonight planet call earth dont know past dont future figured maybe going fast maybe meant last say taking chance say jumping edge never knowing there solid ground hand hold hell pay say say want start maybe could show try maybe could take somewhere underneath skin say taking chance say jumping edge never knowing there solid ground hand hold hell pay say say heart beaten always come back yeah there nothing like love pull youre laying floor talk talk like lover yeah walk walk like lover like lover say taking chance say jumping edge never knowing there solid ground hand hold hell pay say say dont know much life dont know much world","love"
"never thought would find bed amongst stone column men begging crush shape sail dark deep lake flag wave home cave cat gray cave texture coat skin death cell single note ring","sad"
"ive decided tonight im staying alive kicking screaming im im staying alive blood boiling streaming thing far dark comprehend sleep one night sad old friend alive im staying alive alive im staying alive kicking screaming blood boiling streaming staying alive doo doo doo doo worst","happy"
"can’t hold glass wine yet think it’s fun hold gun kill man kill son well straight yard uncle pulled gun sent alone fighting blind dark wheel keep turning men keep marching swear god don’t get letter kill kill line end heart divine picture we’ll reside without memory fade time time mother sweep night porch squint hardly discover baby coming home course doesn’t know get surely needing repair worry bone get weaker wheel keep turning men keep marching swear god don’t get letter kill kill line end heart divine picture we’ll reside without memory fade time time “ma’am found corpse sincere regret” “ma’am found corpse sincere regret” end heart divine picture we’ll reside without memory fade time without memory fade time time without memory fade time time without memory fade time time without memory fade time time","death"
"sail line bouta halfa mile anda dont really wan na knowa youre goin maybe twice see time time trieda hold got buta youre goin dont mind thing youre gon na say lord gave money time know shame im givin back name yeah yeah yes ill way wont back stay guess ill move along im lookin good time sail line aint funny time go ona friend say told doesnt matter plain see small town boy like justa wasnt cup tea wishful thinkin gave heart tried make happy gave nothin return know aint hard say would please go away yeah yeah ive thrown away blue im tired bein used want everyone know im lookin good time good time sail honey good time never felt good sail honey good time never felt good sail sugar good time never felt good","breakup"
"take memory throw door wont need anymore take picture turn wont need around fire youre starting shout youre lying floor youre begging see somebody else see somebody else im sorry regret cant forget tried help best sometimes dont understand fire youre starting shout youre lying floor youre begging see somebody else see somebody else lay sleep pray lord soul keep die wake pray lord soul take far cause ive hurt stand fire youre starting shout youre lying floor youre begging see somebody else see somebody else word stuck cant come mouth heart filled joy cant figure could right could right see somebody el","breakup"
"take memory throw door wont need anymore take picture turn wont need around fire youre starting shout youre lying floor youre begging see somebody else see somebody else im sorry regret cant forget tried help best sometimes dont understand fire youre starting shout youre lying floor youre begging see somebody else see somebody else lay sleep pray lord soul keep die wake pray lord soul take far cause ive hurt stand fire youre starting shout youre lying floor youre begging see somebody else see somebody else word stuck cant come mouth heart filled joy cant figure could right could right see somebody el","breakup"
"eye heavy im sure chemical tear either way remain year year blood red big sky anything change emptiness inside old life relived mindlessly aimlessly onward dont come fancy wing give wink tell thing lend smile itll last little well pretend youre still right image burn deep mind pierce heart sleep eye promised forever tell feel cause im stuck past im dying dont come fancy wing give wink tell thing lend smile itll last little well pretend pretend dont come fancy wing give wink tell thing lend smile itll last little youll right well im right im right open eye open ear x4 well im right dont come well im right fancy wing open eye give wink open ear tell thing well im right lend smile well im right itll last little open eye well pretend open ear youre still right im pulled tide away cant see late thing pas thing fade away throw aside cast old fear cant see whats front face thing pas thing fade away night constantly haunt hidden sun rainy day thing pas thing fade away wipe tear cheek stand end isnt end please wait thing pas thing fade away","death"
"wake without speaking outside shallow state mind come youre slipping feeling breakdown may one day lead healing eye god shine u broken smile eye god shine u wake without breathing rub faded smile tear love fall wanted perfect youll wait dress heaven let angel dance inside feeling eye god shine u broken smile eye god shine u feel pain need show take time let go embrace day healing tear love redeem u eye mercy shine u eye god shine u broken smile eye god shine u even tear love redeem u broken smile eye god shine u shine u tear love shine u fall u shine u","happy"
"pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt feel right open eye still see empty place empty keep closed there still chance something built upon burial ground doesnt feel right doesnt feel right made promise long ago id anything keep home top frozen creek would love take swear froze top frozen creek oh pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt seem right open eye still see empty place empty keep closed there still chance someone built upon burial ground doesnt feel right doesnt seem right made promise long ago id anything save home top frozen creek would love take swear froze top frozen creek would love take would love take would love take","breakup"
"pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt feel right open eye still see empty place empty keep closed there still chance something built upon burial ground doesnt feel right doesnt feel right made promise long ago id anything keep home top frozen creek would love take swear froze top frozen creek oh pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt seem right open eye still see empty place empty keep closed there still chance someone built upon burial ground doesnt feel right doesnt seem right made promise long ago id anything save home top frozen creek would love take swear froze top frozen creek would love take would love take would love take","sad"
"pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt feel right open eye still see empty place empty keep closed there still chance something built upon burial ground doesnt feel right doesnt feel right made promise long ago id anything keep home top frozen creek would love take swear froze top frozen creek oh pebble driveway sits house loneliest place havent spent much time wasnt allowed didnt seem right open eye still see empty place empty keep closed there still chance someone built upon burial ground doesnt feel right doesnt seem right made promise long ago id anything save home top frozen creek would love take swear froze top frozen creek would love take would love take would love take","love"
"rudolph red nose reindeer shiney nose ever saw would even say glowed reindeer used laugh call name never let poor rudolph join reindeer game one foggy christmas eve santa came say rudolph nose bright wont come guide sleigh tonight reindeer loved shouted glee rudoph red nose reindeer youll go history","happy"
"rudolph red nose reindeer shiney nose ever saw would even say glowed reindeer used laugh call name never let poor rudolph join reindeer game one foggy christmas eve santa came say rudolph nose bright wont come guide sleigh tonight reindeer loved shouted glee rudoph red nose reindeer youll go history","happy"
"sun sun come soon foot soak morning dew summer love song play ear summer love song beautiful clear ill sing morning sing morning light like may light ill see oh sun sun come soon promise pain hope leaf u soon please leave u soon summer love song play ear summer love song beautiful clear ill sing morning sing morning light like may light ill see oh well sing oh well sing morning brings light need oh well sing lung give well sing darkness leaf oh well sing oh well sing morning brings light need oh well sing lung give well sing darkness leaf easy easy well keep breathing well keep breathing easy easy well keep singing night easy easy well keep breathing well keep breathing easy easy well keep singing night","love"
"sun sun come soon foot soak morning dew summer love song play ear summer love song beautiful clear ill sing morning sing morning light like may light ill see oh sun sun come soon promise pain hope leaf u soon please leave u soon summer love song play ear summer love song beautiful clear ill sing morning sing morning light like may light ill see oh well sing oh well sing morning brings light need oh well sing lung give well sing darkness leaf oh well sing oh well sing morning brings light need oh well sing lung give well sing darkness leaf easy easy well keep breathing well keep breathing easy easy well keep singing night easy easy well keep breathing well keep breathing easy easy well keep singing night","love"
"saw love hurricane storm running rain saw god busy street face lonely man who wall thick wont believe found love found love saw grace hotel floor girl who cry hoping there something card shes given hole heart pain memory daddy left caused want tell oh know oh found something bigger something wont let go found love leave leave oh found love even im hurting even im love never leave found love found love leave leave oh found love even stand two foot love never leave oh found love found love leave leave oh found love even find end rope love never leave oh found love found love leave leave oh found love even throw deeper whole love never leave oh found love found love leave leave oh found love","happy"
"another night waiting room youre 50 foot still miss body sleep scary room unaware doctor trying save wait pray would trade day take pain away would trade day take pain away another night restless sleep wake still im looking sign life squeeze hand maybe open eye wait pray would trade day take pain away would trade day take pain away","happy"
"another night waiting room youre 50 foot still miss body sleep scary room unaware doctor trying save wait pray would trade day take pain away would trade day take pain away another night restless sleep wake still im looking sign life squeeze hand maybe open eye wait pray would trade day take pain away would trade day take pain away","death"
"go ill go stay ill stay move ill move follow way good way sure trust alone higher side high life trust alone go ill go stay ill stay move ill move follow love ill love serve ill serve life lose follow follow light unto world light unto life live alone youre one seek knowing find need alone alone there life everlasting there freedom soul there joy unending joy follow","love"
"shake head shiver smile stab back shake hand send so please im marooned monkeyland im idly staring sky anybody hear cry billion star moving sight reading tonight trick light know real illusion tell feel beyond confusion anyone dismiss sigh let answer pas creator god man someone somewhere care understand trick light know real illusion rest chorus anyone life optical illusion like optical illusion beware","sad"
"youve dead year never knew rabid bit time eating one know go one know go dead dreaming youve dead year never knew rabid bit time eating one know go one know go dead dreaming","sad"
"oh mon amour me pensées sont en voyage elles senroulent comme un ruban love ive searching dont know find way world without jai emprunté de chemins et de sentiers sans retour jai même perdu le nord quelquefois jai prié le dieux le centaures jeté de sort pour rapprocher de toi love ive sailed sea ive climbed mountain sign love love au fil de jours jai confondu le langages et mélangé le sentiment love ive trying dont know sing love song without jai ramassé en chemin de coquillages dargent et entendu la mer quelquefois jai prié si fort le étoiles tordu me main pour rapprocher de toi love ive sailed sea ive climbed mountain sign love love love ive sailed sea ive climbed mountain sign love love","love"
"who gon na tell late who gon na tell thing arent great cant go thinking nothing wrong who gon na drive home tonight who gon na pick fall who gon na hang call who gon na pay attention dream who gon na plug ear scream cant go thinking nothing wrong who gon na drive home tonight who gon na hold shake who gon na come around break cant go thinking nothing wrong who gon na drive home tonight know cant go thinking nothing wrong who gon na drive home tonight","breakup"
"dry lightning crack across sky storm cloud gather eye daddy mean old mister mama angel ground weather man called twister prayed blow there enough rain oklahoma wash sin house there enough wind oklahoma rip nail past shatter every window till blown away every brick every board every slamming door blown away till there nothing left standing nothing left yesterday every tearsoaked whiskey memory blown away blown away heard siren screaming daddy laid passed couch locked cellar listened screaming wind people called taking shelter called sweet revenge shatter every window till blown away every brick every board every slamming door blown away till there nothing left standing nothing left yesterday every tearsoaked whiskey memory blown away blown away there enough rain oklahoma wash sin house there enough wind oklahoma rip nail past shatter every window till blown away blown away every brick every board every slamming door blown away blown away till there nothing left standing nothing left yesterday every tearsoaked whiskey memory blown away blown away blown away blown away blown away","death"
"there banging wall 5 ive got sleep thought might struggle tomorrow much time one day much time occupy boring thought boring mood boring bedtime wont tell single soul soul gone hard write song joke wrote someone thats probably dead might leaving soon might leaving soon there laughter 1 could known thought silence keep going back sleep night wish could call someone love stop thinking long look mirror look blankly right cant im going crazy fine see much ive become empty might leaving soon might leaving soon might leaving soon dream full whats real ill fly away save world ill make proud someday wont around see face life full whats ill go away save ill make proud today wont around see face","death"
"euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh euuuauuauuuuaa eyeuauuuauuargh","happy"
"took perfect avenue road go dutch much money world could never buy girl quite enough tough romancing neon something make letter write luminous blue get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled cant separate sin youre acting like youre twin mess test many guess get till one left youre quite love gain want see emotion coloring sky point make wan na cry get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled tangled treating girl like yoyo monumental kind playing string happens thing easy say oh nevermind get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled oh oh tangled oh oh tangled oh oh tangled oh oh tangled","love"
"took perfect avenue road go dutch much money world could never buy girl quite enough tough romancing neon something make letter write luminous blue get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled cant separate sin youre acting like youre twin mess test many guess get till one left youre quite love gain want see emotion coloring sky point make wan na cry get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled tangled treating girl like yoyo monumental kind playing string happens thing easy say oh nevermind get waking shake tangled could breaking making tangled cant faking making love tragedy dont get tangled oh oh tangled oh oh tangled oh oh tangled oh oh tangled","love"
"really happy lonely game play looking right word say searching finding understanding anyway lost masquerade afraid say far away close together start tried talk word got way lost inside lonely game play thought leaving disappear time see eye matter hard try understand reason carry way lost masquerade tried talk word got way lost inside lonely game play thought leaving disappear time see eye matter hard try understand reason carry way lost masquerade lost masquerade","nostalgia"
"really happy lonely game play looking right word say searching finding understanding anyway lost masquerade afraid say far away close together start tried talk word got way lost inside lonely game play thought leaving disappear time see eye matter hard try understand reason carry way lost masquerade tried talk word got way lost inside lonely game play thought leaving disappear time see eye matter hard try understand reason carry way lost masquerade lost masquerade","love"
"let go back start alright wake everybody party getting started dark let go tonight come ive seen many face picture wall memory im dying know year celebrate sitting smiling away cant feel thing youre till die somethings never change youre another bitch backed wall itd probably much easier right alone much difficult could ever realized let blow roof place oh let give em hell go back road anyways 567 hit road 567 hit road yeah one hold one guide light one say thing alright im watching thought truth along along seems ive deceived one one big lie tried hard youre worth popularity overrated matter second future nothing left nothing left nothing left needed need last night needed need last night drink poison glass drink poison glass 6x","death"
"let go back start alright wake everybody party getting started dark let go tonight come ive seen many face picture wall memory im dying know year celebrate sitting smiling away cant feel thing youre till die somethings never change youre another bitch backed wall itd probably much easier right alone much difficult could ever realized let blow roof place oh let give em hell go back road anyways 567 hit road 567 hit road yeah one hold one guide light one say thing alright im watching thought truth along along seems ive deceived one one big lie tried hard youre worth popularity overrated matter second future nothing left nothing left nothing left needed need last night needed need last night drink poison glass drink poison glass 6x","sad"
"hope choke word youre fake cry attention hand around throat won’t stop eye back head light’s lay rest put someplace walk amongst living dead somewhere cold place call home get far go it’s matter time get middle finger oh kill kill kill people tried hold back teach feel it’s life talk shit get hit talk talk way one bow stand alone i’m done quite yet youre joke talk shit get hit i’ll whatever take get hell get far go it’s matter time get far go it’s matter time matter time oh yeah i’ve gone mad oh yeah i’ve gone really mad slow take moment slow choose word wisely cause might last dead men’s bone get far go it’s matter time want come find want u come find u","death"
"could anything believe would feel feel could anyone believe would im ashamed ashamed hard know sometimes feel like letting go mean something mean something could go anywhere believe would id run away id ran away id leave could fix everything believe would feel feel hard know well maybe let go mean something mean something want know leave alone im falling could anything believe would feel feel hard know well maybe let go mean something want know mean something want know yeah mean something something something know mean something","breakup"
"face black another shadow innocence tainted gave back light glitter wrong track sting wish could feel like 12 reason regret 9 pain im caused strife ever cease someday fuck mind made hate complete task humility restrained want thats want quite good enough fuck thought fuck thought fuck fuck never let take never good little one never see good life never change think hand fell know failed pick waste pathetic tale maybe end right would like maybe could cope knowing succeeded staying betray never failing cut little bleeds slowly see ooze im going save eye turn color jade look everyone around sick place anyone anything make sick want end return room wall white black shade oh would red look reason ear feeling heart circle tear wishing hoping dreaming find way besides need want miss","sad"
"last wednesday right im chilling house pair blue suede getting read watch amazins game woman called know nerve say exactly thought woman crazy know else wanted melt bag twizzlers said got 45 minute know shed im car right driving atlantic avenue get right near flatwood see man old dirty bastard say dirty get car got ta go woman house know happen get yeah cant believe shes freak im 10 minute woman house right next thing see flashing light behind old dirty like uh chris got ta tell sumtin nigga youre wanted 18 state two territory nigga seal hell gon na something like seal know dont sound bad might try woman like get outta oil nigga get car start running leaf 45 mad policeman know yeah thats right didnt believe either new york finest like sharpton said took took as right know cop said course three block away said right another car pulled know exactly lawyer dna test said father baby care nipsey russell got ex woman pregnant thats nipsey thats problem going cant damn thing kick nipseys as nipsey jump car hey nipsey gunshot peace without bloodshed im dead chillin heaven man chris farley phil hartman biggie 2pac sam kinison there god im like god know everything got ta ask one question amazins game","happy"
"underneath silver moon ship like ghost shes week waiting wind blow shes running there nothing cause prisoner war im singing sailor hear sailor hear call sailor take sailor take home yesterday saw seabird wheeling light low sailed west like telling way go wing love id tonight last hope gone drifting sight wait oh sailor take sailor take home feel wind see sky hear wave breaking shore lie hear voice echo hill oh darling wait cause yes return one day sailor take oh sailor take home sailor hear sailor hear call sailor sailor","happy"
"still stepping little need didnt hadnt little may need know sometimes face give right youve chosen life man yea look goal standing foot didnt hadnt sometimes flailed youre glad care youre glad died sometimes face give right youve chosen life man yea futile love didnt hadnt futile fever died see dark line got futile love didnt hadnt futile fever spirit life fire spirit life fire spirit life fire spirit life fire spirit life fire","death"
"one two three four one two three four one two three four want want fucking want fucking yes come dont want fuck want fuck fuck oh yes moaning sound fuck fucked oh yeah oh yeah oh hurt fucking okay goodbye bye","sex"
"broad incision sits across evening victim father lost war restless child sit mourn graf theyve never seen buried among dead silent secret chorus pioneer dealing march dawn worthy truth told child born man jackhammer man battle station well dead pretty soon sincerely written brother blood machine man battle station well home pretty soon awake motion curiosity curtain first move arm length theyll break protocol jealous envy youngest one hero ill ask buried among dead room honor end youll better soon youll better get home chorus id anything make happy hear tell youre proud ill kill anything cut throat baby break heart waiting say love navigator pilot favorite one call vision bear gift x2 child really understand thing oh whyâ¦ conjure love would kill coming home pretty soon coming home seventh turning hour victim shadow fall irony grow hungry victory sought one among fence one among fence coming home man jackhammer man battle station well dead pretty soon sincerely written brother blood machine man battle station well home pretty soon tonight","death"
"don’t hear intuition ‘cuz say ain’t follower say ain’t yellowbelly say ain’t broken horse say take punch one one you’re learn lesson one one you’re peel layer one one one one one one don’t hear intuition ‘cuz say blessed sensitivity say can’t fly heavy heart heavy heart got ta must done learn levity levity let card fall one one you’re let wall one one you’re peel layer one one one one one one keep tryin’ fill hole next best thing well next best thing give hole keep tryin’ fill hole next best thing next best thing give hole better simple one simple one yeah better simple one simple one peel layer one one one peel layer one one one peel layer one one one one one one one","love"
"dead dead theyre living head since fell spell living well oh time short im sure must something dead dead theyre living head oh since fell spell living well oh time short im sure must something thought might ghost thought might ghost didnt get heaven made close didnt get heaven made close thought might ghost thought might ghost didnt get heaven made close didnt get heaven oh oh oh oh dead dead theyre living head oh","sad"
"young boy tried listen want feel like little white shadow blink missed em part system plan ever feel like somethings missing thing youll never understand little white shadow sparkle glisten part system plan noise im waking space im taking sound breaking whoa oh maybe youll get wanted maybe youll stumble upon everything ever wanted permanent state maybe youll know see maybe say youll mean find youll keep permanent state permanent state young boy tried listen dont want feel like youre part human race star outer space part system plan noise im waking space im taking hear youre breaking whoa oh maybe youll get wanted maybe youll stumble upon everything ever wanted permanent state maybe youll know see maybe say youll mean find youll keep permanent state permanent state swimming sea face tide human race answer need see new sun rising see break horizon oh come love stay","death"
"lie nothing wrong nothing right time reason rhyme decide dont want side dont want life got wrong poem song could put right got wrong make feel belong decide dont want side dont want life oooooooh thats right let take breath try put aside ooooooh thats right know dont even try ooooooh thats right every step take could biggest mistake could bend could break thats risk take decide dont want life dont want side oooooooh thats right let take breath try put aside ooooooh thats right know dont even try ooooooh thats right","nostalgia"
"lie nothing wrong nothing right time reason rhyme decide dont want side dont want life got wrong poem song could put right got wrong make feel belong decide dont want side dont want life oooooooh thats right let take breath try put aside ooooooh thats right know dont even try ooooooh thats right every step take could biggest mistake could bend could break thats risk take decide dont want life dont want side oooooooh thats right let take breath try put aside ooooooh thats right know dont even try ooooooh thats right","happy"
"long dark december rooftop remember snow white snow clearly remember window watching froze future architecture carnival idiot show youd better lie low love wont let know long dark december bank became cathedral fog became god priest clutched onto bible hollowed fit rifle cross held aloft bury armor im dead hit ground nerve pole unfroze love wont let know dont want soldier captain sinking ship would stow far love whyd let go took love violet hill sat snow time silent still love wont let know love wont let know","death"
"long dark december rooftop remember snow white snow clearly remember window watching froze future architecture carnival idiot show youd better lie low love wont let know long dark december bank became cathedral fog became god priest clutched onto bible hollowed fit rifle cross held aloft bury armor im dead hit ground nerve pole unfroze love wont let know dont want soldier captain sinking ship would stow far love whyd let go took love violet hill sat snow time silent still love wont let know love wont let know","breakup"
"time know gone salt water tasted long know im wrong know gone flame flame flame slowly gone time youre flying time know song stop slowly burn stop slowly gone flame flame flame slowly gone flame flame flame slowly gone oh slowly gone pour water","breakup"
"come meet tell im sorry dont know lovely find tell need tell set apart tell secret ask question oh let go back start running circle coming tail head science apart nobody said easy shame u part nobody said easy one ever said would hard oh take back start guessing number figure pulling puzzle apart question science science progress speak loud heart tell love come back haunt oh rush start running circle chasing tail coming back nobody said easy oh shame u part nobody said easy one ever said would hard im going back start oh oh oh oh oh oh ah oh oh","nostalgia"
"come meet tell im sorry dont know lovely find tell need tell set apart tell secret ask question oh let go back start running circle coming tail head science apart nobody said easy shame u part nobody said easy one ever said would hard oh take back start guessing number figure pulling puzzle apart question science science progress speak loud heart tell love come back haunt oh rush start running circle chasing tail coming back nobody said easy oh shame u part nobody said easy one ever said would hard im going back start oh oh oh oh oh oh ah oh oh","breakup"
"come meet tell im sorry dont know lovely find tell need tell set apart tell secret ask question oh let go back start running circle coming tail head science apart nobody said easy shame u part nobody said easy one ever said would hard oh take back start guessing number figure pulling puzzle apart question science science progress speak loud heart tell love come back haunt oh rush start running circle chasing tail coming back nobody said easy oh shame u part nobody said easy one ever said would hard im going back start oh oh oh oh oh oh ah oh oh","love"
"girl expected world flew away reach ran away sleep dreamed paraparaparadise paraparaparadise paraparaparadise every time closed eye girl expected world flew away reach bullet catch teeth life go get heavy wheel break butterfly every tear waterfall night stormy night shell close eye night stormy night away shed fly dream paraparaparadise paraparaparadise paraparaparadise oh oh oh oh oh ohohoh shed dream paraparaparadise paraparaparadise paraparaparadise oh oh oh oh oh ohohohoh lalalalalalala lalalalalalalalalala lying underneath stormy sky shed say oh oh oh oh oh oh know sun must set rise could paraparaparadise paraparaparadise could paraparaparadise oh oh oh oh oh oh oh oh oh could paraparaparadise paraparaparadise could paraparaparadise oh oh oh oh oh oh oh oh could paraparaparadise paraparaparadise could paraparaparadise oh oh oh oh oh oh oh oh oh","happy"
"flock bird hovering flock bird thats think love always look sky pray dawn cause fly always sometimes arrive sometimes gone fly flock bird hovering smoke im turned rise following still always look sky pray dawn cause fly away one minute arrive next know theyre gone fly fly fly ride maybe one day ill fly next fly ride maybe one day come fly fly fly fly","love"
"see world black white color life think youll never get right youre wrong might sky could fall could fall parting sea mean mean color see ever wanted love never looked hard enough never gon na give ever wanted living perfect symmetry nothing u see world black white nothing bright see meaning life yes try yes try ever wanted love never looked hard enough never gon na give ever wanted living perfect symmetry nothing dont want see come soon floating big white balloon given silver spoon dont want see come enough throwing arm around saying moment soon cause feel low cause feel low ooh yeah feel low oh oh ooh cause feel low cause feel low ooh feel low oh ooh","sad"
"see world black white color life think youll never get right youre wrong might sky could fall could fall parting sea mean mean color see ever wanted love never looked hard enough never gon na give ever wanted living perfect symmetry nothing u see world black white nothing bright see meaning life yes try yes try ever wanted love never looked hard enough never gon na give ever wanted living perfect symmetry nothing dont want see come soon floating big white balloon given silver spoon dont want see come enough throwing arm around saying moment soon cause feel low cause feel low ooh yeah feel low oh oh ooh cause feel low cause feel low ooh feel low oh ooh","love"
"one two three well ran away thats ever though started ran away im gon na come see ran away thats ever heard call come back though stay dont stomach everyone know say im fool mess everyone know say stupid thing love call yet day full might nothing left ran away im gon na come eye closed feel sun close im gon na come burn sky star arose cage im stuck line cage single star sing everyone know say im fool mess everyone know say stupid thing love call yet day full know ran away","love"
"honey rock upon stand come talk hope understand green eye yeah spotlight shine upon could anybody deny came load feel much lighter met honey know could never go without green eye honey sea upon float came talk think know green eye youre one wanted find anyone tried deny must mind came load feel much lighter since met honey know could never go without green eye green eye oh oh oh oh oh oh oh oh oh oh oh oh honey rock upon stand","love"
"try best dont succeed get want need feel tired cant sleep stuck reverse tear come streaming face lose something cant replace love someone go waste could worse light guide home ignite bone try fix high youre love let go never try youll never know youre worth light guide home ignite bone try fix tear stream face lose something replace tear stream face tear stream face promise learn mistake tear stream face light guide home ignite bone try fix","death"
"try best dont succeed get want need feel tired cant sleep stuck reverse tear come streaming face lose something cant replace love someone go waste could worse light guide home ignite bone try fix high youre love let go never try youll never know youre worth light guide home ignite bone try fix tear stream face lose something replace tear stream face tear stream face promise learn mistake tear stream face light guide home ignite bone try fix","love"
"maybe im ghost disappear anybodys close go travel travel near maybe im ghost emptied em anybody know maybe im rose even yeah every time try walk wall wall appear whats point feeling love dont believe im whats point trying raise voice one ever hears every time try pull close disappear maybe im ghost whisper path smoke secret nobody know one ever hear oh maybe im ghost specter roller coast fallen rose something people fear yeah every time thought walk wall become clear whats point feeling love dont believe im whats point saying rescue one ever hears every time try pull close disappear every time try pull close disappear every time thought walk wall become clear every time try pull close disappear every time try pull close disappear","love"
"read note grandma wrote back 1923 grandpa kept coat showed said boy might understand long long time ago grandma daddy didnt like none love grandma crazy plan meet run away together get married first town came live forever nailed tree supposed meet instead found letter said get dont give ill meet chore dont know long ill im gon na let darling wait see til see ill loving love read word hour grandma passed away doorway church grandpa stopped pray know ive never seen cry fifteen year said word eye fill tear get dont give ill meet chore dont know long ill im gon na let darling wait see til see ill loving love","love"
"disappointment shouldnt done couldnt done shouldnt done thing couldve happy piteous thing hideous thing tainted rest wont get harder hope youll find way wont get higher boil night fight lied youre right exactly decided drew night fight lied youre right exactly decided wont harder hope youll find way wont get higher boil disappointment","breakup"
"disappointment shouldnt done couldnt done shouldnt done thing couldve happy piteous thing hideous thing tainted rest wont get harder hope youll find way wont get higher boil night fight lied youre right exactly decided drew night fight lied youre right exactly decided wont harder hope youll find way wont get higher boil disappointment","love"
"try believe everything hear everything see hard everything bet favor real yeah hard doubt piece believe hard go everything im feelin night im going walk close tide swept arm awake alive come one time one one love one one love go walk one love one one love love sky open tree ocean blue everything free im alive feeling cuz real yeah hard doubt reason believe right im gon na go everything im feelin night im going walk close tide swept arm home alive come one time one one love one one love go walk one love one one love tell bout ill carry like dont exist heart im really thinkin bout got ta let know tell bout ill carry like dont exist heart im really thinkin bout got ta let know one one love one one love go walk one love one one love","love"
"sense there something wind feel like tragedy hand though id like stand cant shake feeling worst around bend notice feeling see much mean think become dear friend action lead u although id like join crowd enthusiastic cloud try may doesnt last ever end together ever end together think never become one","love"
"im tired suppressed childish fear leave wish would leave cause presence still lingers wont leave alone wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still used captivate resonating light im bound life left behind face haunt pleasant dream voice chased away sanity wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still ive tried hard tell youre gone though youre still ive alone along cried id wipe away tear youd scream id fight away fear held hand year still","death"
"im tired suppressed childish fear leave wish would leave cause presence still lingers wont leave alone wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still used captivate resonating light im bound life left behind face haunt pleasant dream voice chased away sanity wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still ive tried hard tell youre gone though youre still ive alone along cried id wipe away tear youd scream id fight away fear held hand year still","death"
"im tired suppressed childish fear leave wish would leave cause presence still lingers wont leave alone wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still used captivate resonating light im bound life left behind face haunt pleasant dream voice chased away sanity wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still ive tried hard tell youre gone though youre still ive alone along cried id wipe away tear youd scream id fight away fear held hand year still","breakup"
"im tired suppressed childish fear leave wish would leave cause presence still lingers wont leave alone wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still used captivate resonating light im bound life left behind face haunt pleasant dream voice chased away sanity wound wont seem heal pain real there much time erase cried id wipe away tear youd scream id fight away fear held hand year still ive tried hard tell youre gone though youre still ive alone along cried id wipe away tear youd scream id fight away fear held hand year still","sad"
"playground school bell ring rain cloud come play one told shes breathing hello im mind giving someone talk hello smile dont believe soon know ill wake dream dont try fix im broken hello im lie living hide dont cry suddenly know im sleeping hello im still thats left yesterday","death"
"playground school bell ring rain cloud come play one told shes breathing hello im mind giving someone talk hello smile dont believe soon know ill wake dream dont try fix im broken hello im lie living hide dont cry suddenly know im sleeping hello im still thats left yesterday","death"
"everybody take vote freedom shout wall everybody around world going shout wall man lived cried alone built wall brick stone said hey baby need someone help hide life found lying bed tear stained pillow red wanted free instead couldn’t get away everybody take little bit love shout wall everybody around world going shout wall everybody got hear shout open heart let give give freedom song don’t stop till reach someone shout wall everybody take vote freedom shout wall everybody around world going shout wall believed something wanted live little bit longer walked right door carried away built wall brick stone called prison wall home aint funny fall low never fly away fly away everybody take little bit love shout wall everybody around world going shout wall everything going alright full day lovers’ night she’s lying back floor wishing something seven year don’t mean thing yeah well diamond ring close eye he’s someone new know he’s dreaming hey modern man hey watch tv every night want scream i’m wasting life away scared run away im old fight tired try oh lord don’t know one day i’m going turn around shout wall","happy"
